id;title;price;rooms;bathrooms;size;parking_space;type;number;neighborhood_name;population;houses;area;street_name;zip_code;flood_quota;latitude;longitude;modality_name;company_name
5892;Terreno em Condominio Fechado na Itoupava Central, em Blumenau;566500.0;0;0;514.0;0;loteterreno;;Itoupava Central;28164;8715;45.0;Rua Das Araucarias;89062-252;;-26.8282505;-49.0850298;venda;zap_imoveis
5893;Apartamento com 3 dormitórios à venda, 100 m² por R$ 569.000,00 - Vorstadt - Blumenau/SC;569000.0;3;3;101.0;2;apartamento;;Vorstadt;4269;1690;4.0;Rua Antonio Treis;89015-400;19.3;-26.9018778;-49.038204;venda;zap_imoveis
5894;Lindo Apartamento com 3 dormitórios à venda, 84 m² por R$ 569.000 - Água Verde - Blumenau/SC;569000.0;3;2;84.0;2;apartamento;;Agua Verde;16186;5526;5.0;Rua Paulo Schwarzer;89037-030;13.05;-26.9087651;-49.0964411;venda;zap_imoveis
5895;Apartamento na planta a venda no bairro Ponta Aguda em Blumenau;569000.0;3;2;103.0;2;apartamento;;Vorstadt;4269;1690;4.0;Rua Antonio Treis;89015-400;19.3;-26.9018778;-49.038204;venda;zap_imoveis
5896;Maravilhoso imóvel em lançamento no Bairro Ponta Aguda;569000.0;3;2;100.0;2;apartamento;;Vorstadt;4269;1690;4.0;Rua Antonio Treis;89015-400;19.3;-26.9018778;-49.038204;venda;zap_imoveis
5897;Apartamento com 3 dormitórios à venda, 85 m² por R$ 569.000,00 - Água Verde - Blumenau/SC;569000.0;3;2;85.0;2;apartamento;;Agua Verde;16186;5526;5.0;Rua Paulo Schwarzer;89037-030;13.05;-26.9087651;-49.0964411;venda;zap_imoveis
5898;Blumenau - Apartamento Padrão - Vorstadt;569000.0;3;2;103.0;2;apartamento;;Vorstadt;4269;1690;4.0;Rua Antonio Treis;89015-400;19.3;-26.9018778;-49.038204;venda;zap_imoveis
5899;Apartamento com 3 dormitórios sendo 1 suíte, no Residencial Alphaville no Bairro Vorstadt em Blumena;569000.0;3;2;103.0;2;apartamento;;Vorstadt;4269;1690;4.0;Rua Antonio Treis;89015-400;19.3;-26.9018778;-49.038204;venda;zap_imoveis
5900;Amplo Apartamento com 3 dormitórios por R$ 569.000 - Água Verde - Blumenau/SC;569000.0;3;2;84.0;2;apartamento;;Agua Verde;16186;5526;5.0;Rua Paulo Schwarzer;89037-030;13.05;-26.9087651;-49.0964411;venda;zap_imoveis
5901;Lançamento da Tetto Empreendimentos. Será construído na Rua Namy Deeke.Lofts voltados para quem quer;569952.0;1;1;73.0;1;apartamento;;Centro;5004;1622;2.0;Rua Namy Deeke;89010-130;13.95;-26.917538;-49.0677202;venda;zap_imoveis
5902;Sobrado à venda, 3 quartos, 1 suíte, 2 vagas, Vila Nova - Blumenau/SC;570000.0;3;2;126.0;2;casa;;Vila Nova;9962;3884;2.0;Rua Maria Jose Sartotti;89037-608;;-26.9032162;-49.0955928;venda;zap_imoveis
5903;Sobrado com 3 dormitórios à venda, 210 m² por R$ 570.000,00 - Itoupava Norte - Blumenau/SC;570000.0;3;3;211.0;3;casa;;Itoupava Norte;15648;5258;5.0;Rua Joao Izidoro Kleis;89053-355;;-26.8728651;-49.0810856;venda;zap_imoveis
5904;Blumenau - Padrão - Escola Agrícola;570000.0;3;2;125.0;2;casa;;Do Salto;4558;1445;2.0;Rua Roland Riediger;89031-031;;-26.8923183;-49.0936116;venda;zap_imoveis
5905;Lindíssimo sobrado, no Bairro Escola Agrícola!!;570000.0;3;4;122.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Francisco Da Cunha Silveira;89037-695;;-26.8944032;-49.0938482;venda;zap_imoveis
5906;Sobrado à venda, 125 m² por R$ 570.000,00 - Escola Agrícola - Blumenau/SC;570000.0;3;2;126.0;2;condominium;;Do Salto;4558;1445;2.0;Rua Roland Riediger;89031-031;;-26.8923183;-49.0936116;venda;zap_imoveis
5907;Apartamento no Bairro Vila Nova;570000.0;2;3;85.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Sao Leopoldo;89035-050;10.1;-26.9111574;-49.0859445;venda;zap_imoveis
5908;Casa à venda, 118 m² por R$ 570.000,00 - Fortaleza - Blumenau/SC;570000.0;3;3;119.0;2;casa;;Fortaleza;13196;4212;5.0;Rua Oswaldo Bonetti Kuestner;89056-456;;-26.8662572;-49.072395;venda;zap_imoveis
5909;Casa com 3 dormitórios à venda, 187 m² por - Testo Salto - Blumenau/SC;570000.0;3;3;187.0;0;casa;;Testo Salto;7065;2135;15.0;Rua Heinz Scheidemantel;89074-110;;-26.8545012;-49.1562867;venda;zap_imoveis
5910;Edifício Michigan !;570000.0;2;3;85.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Sao Leopoldo;89035-050;10.1;-26.9111574;-49.0859445;venda;zap_imoveis
5912;|Sobrado em Blumenau no bairro Escola Agricola || Cadore Imóveis|;570000.0;3;4;125.0;2;casa;;Do Salto;4558;1445;2.0;Rua Roland Riediger;89031-031;;-26.8923183;-49.0936116;venda;zap_imoveis
5913;Sobrado à venda, 125 m² por R$ 570.000,00 - Escola Agrícola - Blumenau/SC;570000.0;3;3;125.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Francisco Da Cunha Silveira;89037-695;;-26.8944032;-49.0938482;venda;zap_imoveis
5914;Sobrados Alto Padrão - Escola Agrícola - Blumenau/SC;570000.0;2;2;125.0;2;condominium;;Escola Agricola;12145;3906;4.0;Rua Francisco Da Cunha Silveira;89037-695;;-26.8944032;-49.0938482;venda;zap_imoveis
5915;Sobrado à venda, 125 m² por R$ 570.000,00 - Escola Agrícola - Blumenau/SC;570000.0;3;2;126.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Francisco Da Cunha Silveira;89037-695;;-26.8944032;-49.0938482;venda;zap_imoveis
5916;Sobrado em construção no bairro Asilo, Blumenau SC.;570000.0;2;4;122.0;2;casa;;Do Salto;4558;1445;2.0;Rua Roland Riediger;89031-031;;-26.8923183;-49.0936116;venda;zap_imoveis
5917;Sobrado com 3 dormitórios à venda, 92 m² por R$ 570.000,00 - Asilo - Blumenau/SC;570000.0;3;2;92.0;2;casa;;Vila Nova;9962;3884;2.0;Rua Maria Jose Sartotti;89037-608;;-26.9032162;-49.0955928;venda;zap_imoveis
5918;Encantador sobrado triplex na Itoupava Seca.;570000.0;3;3;115.0;2;casa;;Itoupava Seca;4464;1616;3.0;Rua Gustavo Salinger;89030-310;17.45;-26.8911566;-49.0904039;venda;zap_imoveis
5919;Casa Residencial no Bairro Itoupava Norte.;570000.0;3;2;300.0;2;casa;;Itoupava Norte;15648;5258;5.0;Rua Ervino Maul;89052-355;;-26.8920392;-49.0728284;venda;zap_imoveis
5921;Sobrados alto padrão na Escola Agrícola.;570000.0;3;2;168.0;2;casa;;Do Salto;4558;1445;2.0;Rua Roland Riediger;89031-031;;-26.8923183;-49.0936116;venda;zap_imoveis
5922;Sobrado à venda, 90 m² por R$ 570.000,00 - Vila Nova - Blumenau/SC;570000.0;3;2;90.0;2;casa;;Vila Nova;9962;3884;2.0;Rua Maria Jose Sartotti;89037-608;;-26.9032162;-49.0955928;venda;zap_imoveis
5923;Apartamento novo à venda- 2 suítes + lavabo - Bairro Vila Nova - Blumenau/SC;570000.0;2;3;86.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Sao Leopoldo;89035-050;10.1;-26.9111574;-49.0859445;venda;zap_imoveis
5924;Casa no bairro Tribess!;570000.0;3;1;88.0;4;casa;;Itoupava Norte;15648;5258;5.0;Rua Sao Cristovao;89053-590;10.05;-26.8707056;-49.0879875;venda;zap_imoveis
5925;Belíssima casa no bairro Progresso com piscina e área de festas completa.;570000.0;4;3;177.0;2;casa;;Progresso;15005;4852;7.0;Rua Olga Hadlich;89027-450;;-26.9871742;-49.08773;venda;zap_imoveis
5926;EXCELENTE SOBRADO TRIPLEX LOCALIZADO NO BAIRRO ESCOLA AGRÍCOLA !!!;570000.0;2;3;125.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Francisco Da Cunha Silveira;89037-695;;-26.8944032;-49.0938482;venda;zap_imoveis
5927;Blumenau - Casa Padrão - Escola Agricola;570000.0;3;3;120.0;2;casa;;Do Salto;4558;1445;2.0;Rua Roland Riediger;89031-031;;-26.8923183;-49.0936116;venda;zap_imoveis
5928;Blumenau - Casa Padrão - Vila Nova;570000.0;3;2;118.0;2;casa;;Vila Nova;9962;3884;2.0;Rua Maria Jose Sartotti;89037-608;;-26.9032162;-49.0955928;venda;zap_imoveis
5929;Casa a venda 3 dormitórios no bairro Itoupava Norte em Blumenau;570000.0;3;2;100.0;2;casa;;Itoupava Norte;15648;5258;5.0;Rua Ervino Maul;89052-355;;-26.8920392;-49.0728284;venda;zap_imoveis
5930;Casa com 3 dormitórios à venda, 118 m² por R$ 570.000,00 - Vila Nova - Blumenau/SC;570000.0;3;3;118.0;1;casa;;Vila Nova;9962;3884;2.0;Rua Maria Jose Sartotti;89037-608;;-26.9032162;-49.0955928;venda;zap_imoveis
5931;Apartamento com 2 dormitórios à venda, 74 m² por R$ 570.000,00 - Vila Nova - Blumenau/SC;570000.0;2;2;74.0;0;apartamento;;Vila Nova;9962;3884;2.0;Rua Casemiro De Abreu;89035-600;14.1;-26.9016572;-49.0904408;venda;zap_imoveis
5932;Apartamento no bairro Itoupava Seca!;570000.0;3;2;106.0;2;apartamento;;Itoupava Norte;15648;5258;5.0;Rua Sao Cristovao;89053-590;10.05;-26.8707056;-49.0879875;venda;zap_imoveis
5933;Sobrados Alto Padrão Escola Agrícola;570000.0;3;4;125.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Francisco Da Cunha Silveira;89037-695;;-26.8944032;-49.0938482;venda;zap_imoveis
5934;Apartamento à venda _ 2 dormitorios - Bairro Vila Nova - Blumenau/SC;570000.0;2;3;86.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Sao Leopoldo;89035-050;10.1;-26.9111574;-49.0859445;venda;zap_imoveis
5936;Apartamento com 2 dormitórios à venda, 85 m² por R$ 570.000,00 - Vila Nova - Blumenau/SC;570000.0;2;3;85.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Sao Leopoldo;89035-050;10.1;-26.9111574;-49.0859445;venda;zap_imoveis
5937;Sobrado triplex alto padrão a venda no bairro Escola Agrícola!;570000.0;3;3;125.0;2;casa;;Do Salto;4558;1445;2.0;Rua Roland Riediger;89031-031;;-26.8923183;-49.0936116;venda;zap_imoveis
5938;Sobrado Geminado para Venda em Blumenau, Escola Agricola, 3 dormitórios, 1 suíte, 3 banheiros, 2 vag;570000.0;3;3;125.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Francisco Da Cunha Silveira;89037-695;;-26.8944032;-49.0938482;venda;zap_imoveis
5939;Sobrado com 3 dormitórios à venda, 112 m² por R$ 570.000,00 - Itoupava Central - Blumenau/SC;570000.0;3;3;113.0;1;casa;;Itoupava Central;28164;8715;45.0;Rua Norma Hadlich;89069-040;;-26.8066061;-49.0942941;venda;zap_imoveis
5941;Oportunidade casa com terreno de 490m³ em via principal em Blumenau – SC;570000.0;4;1;88.0;2;casa;;Tribess;8503;2691;3.0;Rua Hermann Tribess;89055-400;;-26.8764169;-49.0587461;venda;zap_imoveis
5944;Sítio para Venda em Blumenau, Vila Itoupava;570000.0;0;0;83421.0;0;casa;;Velha;15373;5470;6.0;Rua Alberto Stein;89036-200;11.35;-26.91196;-49.0861369;venda;zap_imoveis
5945;Excelente sobrado, no Bairro Fortaleza!;570000.0;3;3;118.0;2;casa;;Fortaleza;13196;4212;5.0;Rua Oswaldo Bonetti Kuestner;89056-456;;-26.8662572;-49.072395;venda;zap_imoveis
5946;Terreno à venda, 375 m² - Velha - Blumenau/SC;570999.0;0;0;375.0;0;loteterreno;;Velha Central;18779;6119;7.0;Rua Hugo Hoffmann;89040-296;;-26.9282255;-49.1252643;venda;zap_imoveis
5947;Terreno à venda, 375 m² - Velha - Blumenau/SC;570999.0;0;0;375.0;0;loteterreno;;Velha Central;18779;6119;7.0;Rua Hugo Hoffmann;89040-296;;-26.9282255;-49.1252643;venda;zap_imoveis
5948;Apartamento com 3 dormitórios à venda, 107 m² por R$ 573.400,00 - Vila Nova - Blumenau/SC;573400.0;3;2;107.0;1;apartamento;;Vila Nova;9962;3884;2.0;Rua Afonso Pena;89035-280;;-26.9043414;-49.0878844;venda;zap_imoveis
5949;Se você está procurando um lugar para desfrutar com sua família e amigos, esse apartamento certament;573471.0;3;3;82.0;1;apartamento;;Vila Nova;9962;3884;2.0;Rua Afonso Pena;89035-280;;-26.9043414;-49.0878844;venda;zap_imoveis
5950;Apartamento com 3 dormitórios à venda, 82 m² por R$ 573.471,31 - Vila Nova - Blumenau/SC;573471.0;3;2;83.0;1;apartamento;;Vila Nova;9962;3884;2.0;Rua Afonso Pena;89035-280;;-26.9043414;-49.0878844;venda;zap_imoveis
5952;Apartamento com 2 dormitórios à venda, 75 m² por R$ 575.000 - Itoupava Seca - Blumenau/SC - Residenc;575000.0;2;2;75.0;2;apartamento;;Itoupava Seca;4464;1616;3.0;Rua Rio De Janeiro;89030-070;14.05;-26.8935467;-49.084522;venda;zap_imoveis
5953;Sobrado com 3 dormitórios à venda, 148 m² por R$ 575.000,00 - Tribess - Blumenau/SC;575000.0;3;3;148.0;2;casa;;Tribess;8503;2691;3.0;Rua Hermann Tribess;89055-400;;-26.8764169;-49.0587461;venda;zap_imoveis
5954;|Casa à venda no Bairro Progresso || CADORES IMÓVEIS|;575000.0;2;1;102.0;1;casa;;Progresso;15005;4852;7.0;Rua Joao Deola;89027-350;;-26.9872423;-49.0795033;venda;zap_imoveis
5955;CASA (SOBRADO) - BAIRRO ESCOLA AGRÍCOLA;575000.0;3;3;159.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Henrique Probst;89037-670;;-26.8932472;-49.0971762;venda;zap_imoveis
5956;Casa com 3 quartos à venda no bairro Escola Agrícola em Blumenau;575000.0;3;3;159.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Henrique Probst;89037-670;;-26.8932472;-49.0971762;venda;zap_imoveis
5957;Apartamento no Bairro Itoupava Seca;575000.0;2;3;75.0;2;apartamento;;Itoupava Seca;4464;1616;3.0;Rua Rio De Janeiro;89030-070;14.05;-26.8935467;-49.084522;venda;zap_imoveis
5958;Amplo apartamento com 03 suites no bairro que mais cresce em Blumenau/SC;575000.0;3;3;124.0;2;apartamento;;Itoupava Central;28164;8715;45.0;Rua Gustavo Zimmermann;89063-003;18.3;-26.8036671;-49.0875859;venda;zap_imoveis
5959;Apartamento com 2 suites a venda no bairro Itoupava Seca em Blumenau;575000.0;2;3;75.0;2;apartamento;;Itoupava Seca;4464;1616;3.0;Rua Rio De Janeiro;89030-070;14.05;-26.8935467;-49.084522;venda;zap_imoveis
5961;Apto no edificio Leblon no 11 andar com 2 suites e 2 vagas.;575000.0;2;3;75.0;2;apartamento;;Itoupava Seca;4464;1616;3.0;Rua Rio De Janeiro;89030-070;14.05;-26.8935467;-49.084522;venda;zap_imoveis
5962;Blumenau - Padrão - Itoupavazinha;575000.0;3;2;180.0;2;casa;;Itoupavazinha;17560;5358;12.0;Rua Bertoldo Joao Da Silva;89066-501;;-26.8521729;-49.1259147;venda;zap_imoveis
5963;Vende-se excelente casa semi-mobiliada no Tribess, 2 pavimentos, com 150,00m², contendo 5 dormitóri;575000.0;5;3;150.0;2;casa;;Tribess;8503;2691;3.0;Rua Henrique Cicatto;89055-370;;-26.8771375;-49.0596521;venda;zap_imoveis
5965;Apartamento NOVO no bairro Itoupava Seca, 2 suítes + lavabo, sacada com churrasqueira, sala de estar;575000.0;2;3;75.0;2;apartamento;;Itoupava Seca;4464;1616;3.0;Rua Rio De Janeiro;89030-070;14.05;-26.8935467;-49.084522;venda;zap_imoveis
5966;Amplo sobrado no bairro Tribess!;575000.0;3;3;144.0;2;casa;;Itoupava Norte;15648;5258;5.0;Rua Sao Cristovao;89053-590;10.05;-26.8707056;-49.0879875;venda;zap_imoveis
5967;Apartamento com 3 dormitórios à venda, 83 m² por R$ 575.105,78 - Itoupava Seca - Blumenau/SC;575106.0;3;2;84.0;2;apartamento;;Itoupava Seca;4464;1616;3.0;Rua Iguape;89030-112;14.25;-26.9052032;-49.0809125;venda;zap_imoveis
5968;Apartamento com 3 dormitórios à venda, 82 m² por R$ 576.000,00 - Vila Nova - Blumenau/SC;576000.0;3;3;83.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Afonso Pena;89035-280;;-26.9043414;-49.0878844;venda;zap_imoveis
5970;Casa com 3 dormitórios à venda, 120 m² por R$ 579.000,00 - Escola Agrícola - Blumenau/SC;579000.0;3;3;120.0;2;condominium;;Escola Agricola;12145;3906;4.0;Rua Leopoldo Dos Santos;89037-666;;-26.8953594;-49.0960041;venda;zap_imoveis
5971;CASA COM 2 SUÍTES PROXIMO AO PARQUE RAMIRO;579000.0;2;3;98.0;2;casa;;Velha;15373;5470;6.0;Rua Laguna;89036-190;15.95;-26.9190212;-49.0907244;venda;zap_imoveis
5972;Apartamento à venda, 113 m² por R$ 579.900,00 - Vila Formosa - Blumenau/SC;579900.0;3;2;113.0;2;apartamento;;Vila Formosa;711;242;1.0;Rua Hermann Huscher;89023-000;15.2;-26.9355949;-49.0674097;venda;zap_imoveis
5973;Apartamento com 3 dormitórios à venda, 113 m² por R$ 579.900,00 - Vila Formosa - Blumenau/SC;579900.0;3;1;113.0;2;apartamento;;Vila Formosa;711;242;1.0;Rua Hermann Huscher;89023-000;15.2;-26.9355949;-49.0674097;venda;zap_imoveis
5974;Blumenau - Padrão - Itoupava Central;579990.0;3;4;151.0;2;casa;;Itoupava Central;28164;8715;45.0;Rua Thekla Georg;89069-160;;-26.7964176;-49.104265;venda;zap_imoveis
5975;The Blue House. Um lar perfeito para sua família viver na Itoupava Central - Blumenau SC.;579990.0;3;4;184.0;2;casa;;Itoupava Central;28164;8715;45.0;Rua Thekla Georg;89069-160;;-26.7964176;-49.104265;venda;zap_imoveis
5976;Era uma vez, uma Maravilhosa Casa, acolhedora e confortável, em uma rua tranquila e segura, com vizi;579990.0;3;4;184.0;2;casa;;Itoupava Central;28164;8715;45.0;Rua Ricardo Georg;89069-100;;-26.7968587;-49.0994516;venda;zap_imoveis
5977;"Torne seus sonhos realidade: Conheça essa casa espaçosa com área de festas e excelente localização!;580000.0;5;3;344.0;3;casa;;Tribess;8503;2691;3.0;Rua Robert Koch;89055-580;;-26.8786037;-49.0551769;venda;zap_imoveis
5978;Casa no bairro Garcia!;580000.0;8;4;176.0;4;casa;;Progresso;15005;4852;7.0;Rua Emilio Tallmann;89023-670;;-26.96628;-49.0750129;venda;zap_imoveis
5979;Excelente apartamento localizado em região privilegiada! Vila Nova;580000.0;3;3;100.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Afonso Pena;89035-280;;-26.9043414;-49.0878844;venda;zap_imoveis
5980;Casa para Venda em Blumenau, Fortaleza Alta, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas;580000.0;2;2;207.0;2;casa;;Fortaleza Alta;4507;1398;5.0;Rua Das Bromelias;89058-080;;-26.8548027;-49.0459675;venda;zap_imoveis
5981;Financiamento Direto com Proprietario 120 X;580000.0;3;3;132.0;2;apartamento;;Vorstadt;4269;1690;4.0;Rua Julia Westarb;89015-475;;-26.9002673;-49.038472;venda;zap_imoveis
5983;Blumenau - Casa Padrão - Escola Agricola;580000.0;3;3;120.0;2;casa;;Escola Agricola;12145;3906;4.0;Rua Leopoldo Dos Santos;89037-666;;-26.8953594;-49.0960041;venda;zap_imoveis
5985;Sobrados no Bairro Velha;580000.0;2;3;91.0;1;casa;;Velha;15373;5470;6.0;Rua Araras;89036-452;;-26.9238492;-49.0917702;venda;zap_imoveis
5986;Sobrado à venda, 149 m² por R$ 580.000,00 - Itoupava Central - Blumenau/SC;580000.0;2;3;149.0;2;casa;;Itoupava Central;28164;8715;45.0;Rua August Pagel;89068-040;17.75;-26.822489;-49.0914311;venda;zap_imoveis
5987;Sobrado 3 dormitórios(1 suíte) a venda bairro Água Verde, Blumenau/SC;580000.0;3;2;114.0;2;casa;;Itoupava Seca;4464;1616;3.0;Rua Engenheiro Paul Werner;89030-101;20.7;-26.8962619;-49.0824227;venda;zap_imoveis
5988;Apartamento à Venda - 03 dormitórios sendo 1 suíte e 01 vagas - Vila Nova, Blumenau - Agende seu hor;580000.0;3;2;98.0;1;apartamento;;Vila Nova;9962;3884;2.0;Rua Prudente De Moraes;89035-360;;-26.9053264;-49.0907128;venda;zap_imoveis
5989;Terreno à venda, 294 m² por R$ 580.000,00 - Itoupava Norte - Blumenau/SC;580000.0;0;0;294.0;0;loteterreno;;Itoupava Norte;15648;5258;5.0;Rua Primeiro De Maio;89052-400;;-26.8865634;-49.0736331;venda;zap_imoveis
5990;Sobrado duas suítes com piscina;580000.0;2;3;119.0;2;casa;;Velha;15373;5470;6.0;Rua Araras;89036-452;;-26.9238492;-49.0917702;venda;zap_imoveis
5992;Sobrado Novo com piscina;580000.0;2;1;109.0;2;casa;;Velha;15373;5470;6.0;Rua Araras;89036-452;;-26.9238492;-49.0917702;venda;zap_imoveis
5993;Casa com 2 dormitórios à venda, 120 m² por R$ 580.000,00 - Velha - Blumenau/SC;580000.0;2;2;120.0;2;casa;;Velha;15373;5470;6.0;Rua Araras;89036-452;;-26.9238492;-49.0917702;venda;zap_imoveis
5994;Sobrado com 2 dormitórios à venda, 119 m² por R$ 580.000,00 - Velha - Blumenau/SC;580000.0;2;3;119.0;1;casa;;Velha;15373;5470;6.0;Rua Araras;89036-452;;-26.9238492;-49.0917702;venda;zap_imoveis
5996;Apartamento com 4 dormitórios à venda, 148 m² por R$ 580.000,00 - Vila Nova - Blumenau/SC;580000.0;4;3;148.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Prudente De Moraes;89035-360;;-26.9053264;-49.0907128;venda;zap_imoveis
5997;Excelente apartamento semi mobiliado à venda, no Bairro Velha!!;580000.0;3;2;123.0;2;apartamento;;Velha;15373;5470;6.0;Rua Otto Laux;89036-290;13.1;-26.9170229;-49.0892829;venda;zap_imoveis
5998;Apartamento localizado em andar alto no bairro Vila Nova próximo a FURB em Blumenau;580000.0;3;4;160.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Theodoro Holtrup;89035-300;13.35;-26.9097018;-49.0825406;venda;zap_imoveis
5999;Apartamento com 3 dormitórios à venda, 110 m² por R$ 580.000,00 - Victor Konder - Blumenau/SC;580000.0;3;3;110.0;2;apartamento;;Victor Konder;4612;1990;1.0;Rua Victor Konder;89012-170;10.3;-26.9113888;-49.0755186;venda;zap_imoveis
6000;Excelente Terreno a Venda;580000.0;0;0;1740.0;0;loteterreno;;Velha Central;18779;6119;7.0;Rua Kurt Prayon;89040-470;;-26.9176264;-49.1255365;venda;zap_imoveis
6003;Blumenau - Casa Padrão - Velha;580000.0;2;2;119.0;2;casa;;Velha;15373;5470;6.0;Rua Araras;89036-452;;-26.9238492;-49.0917702;venda;zap_imoveis
6004;Terreno plano com 540,00m² de área total, no bairro Itoupava Norte em Blumenau!;580000.0;0;0;540.0;0;loteterreno;;Itoupava Norte;15648;5258;5.0;Rua Santa Efigenia;89053-530;16.25;-26.8755453;-49.0843192;venda;zap_imoveis
6005;Blumenau - Casa Padrão - Testo Salto;580000.0;3;2;164.0;2;casa;;Testo Salto;7065;2135;15.0;Rua Augusto Bennertz;89074-050;;-26.8646517;-49.1436803;venda;zap_imoveis
6006;Residência à venda Bairro Velha - Cadore Imóveis;580000.0;2;3;133.0;2;casa;;Velha Central;18779;6119;7.0;Rua Henrique Geske;89045-280;;-26.9275536;-49.1151454;venda;zap_imoveis
6007;Terreno à venda, 539 m² por R$ 580.000,00 - Itoupava Norte - Blumenau/SC;580000.0;0;0;539.0;0;loteterreno;;Itoupava Norte;15648;5258;5.0;Rua Santa Efigenia;89053-530;16.25;-26.8755453;-49.0843192;venda;zap_imoveis
6008;Apartamento à venda no bairro Victor Konder em Blumenau;580000.0;3;3;110.0;2;apartamento;;Victor Konder;4612;1990;1.0;Rua Victor Konder;89012-170;10.3;-26.9113888;-49.0755186;venda;zap_imoveis
6009;Apartamento 3 quartos à venda no bairro Vila Nova em Blumenau;580000.0;3;3;148.0;2;apartamento;;Vila Nova;9962;3884;2.0;Rua Prudente De Moraes;89035-360;;-26.9053264;-49.0907128;venda;zap_imoveis
6010;Sobrado de alto padrão a venda no bairro da Velha em Blumenau;580000.0;2;3;120.0;2;casa;;Velha;15373;5470;6.0;Rua Araras;89036-452;;-26.9238492;-49.0917702;venda;zap_imoveis
6011;Sobrado Novo com 2 Suites à venda no bairro Velha em Blumenau;580000.0;2;3;76.0;2;casa;;Velha Central;18779;6119;7.0;Rua Linus Reiter;89040-460;;-26.9194416;-49.1236134;venda;zap_imoveis
6012;Terreno à venda, 269 m² por R$ 580.000,00 - Itoupava Norte - Blumenau/SC;580000.0;0;0;269.0;0;loteterreno;;Itoupava Norte;15648;5258;5.0;Rua Primeiro De Maio;89052-400;;-26.8865634;-49.0736331;venda;zap_imoveis
6013;Apartamento com 3 suítes à venda, 117 m² por R$ 570.000 - Vorstadt - Blumenau/SC;580000.0;3;3;117.0;2;apartamento;;Vorstadt;4269;1690;4.0;Rua Cassio Medeiros;89015-480;16.1;-26.9002673;-49.038472;venda;zap_imoveis
